Date,Close,High,Low,Open,Volume
,SBSP3.SA,SBSP3.SA,SBSP3.SA,SBSP3.SA,SBSP3.SA
2010-01-04,7.453669548034668,7.607354265691546,7.29339948209127,7.607354265691546,1066500
2010-01-05,7.464646339416504,7.583202691488178,7.368044495131087,7.512946633426122,821400
2010-01-06,7.462452411651611,7.469039016474104,7.332918781430894,7.469039016474104,1120200
2010-01-07,7.34389591217041,7.39878281911124,7.291204330755246,7.361459772642132,972900
2010-01-08,7.466842174530029,7.552466142637072,7.2341207329296555,7.352677093098351,1871100
2010-01-11,7.521728992462158,7.545878824765228,7.444886960965197,7.462450817985469,1086000
2010-01-12,7.376826286315918,7.455863636782197,7.308766188603367,7.455863636782197,975900
2010-01-13,7.460255146026611,7.462451099336744,7.293398498043148,7.376827136101428,1906800
2010-01-14,7.35706901550293,7.48660201351413,7.335113876163269,7.361459666490949,628800
2010-01-15,7.35487174987793,7.407563321133911,7.2494886073659695,7.352676424775534,1031700
2010-01-18,7.166060924530029,7.416346213387485,7.166060924530029,7.357068036008995,450600
2010-01-19,7.157277584075928,7.260465394860427,7.069458304287639,7.11336857231482,796200
2010-01-20,6.959685325622559,7.080437645397742,6.8938211662662,7.080437645397742,1715700
2010-01-21,6.8125901222229,7.014574556291476,6.801612236227881,6.983838108652047,1362900
2010-01-22,6.674271583557129,6.900406387343465,6.652317077550534,6.893819784288271,1847100
2010-01-26,6.700619220733643,6.7423329193089065,6.652318917281629,6.654514242862808,1463400
2010-01-27,6.645731449127197,6.759896530250308,6.61938566117571,6.729159463573674,1054800
2010-01-28,6.7950239181518555,6.869671262829554,6.632558532707582,6.7203778297404755,1366800
2010-01-29,6.882842540740967,7.080436235736979,6.838932900534413,6.86088740657117,1616400
2010-02-01,7.076045989990234,7.135324169950571,6.762091859676634,6.882843544894654,870600
2010-02-02,7.010180950164795,7.135323270197259,7.003594346970178,7.0255488534414985,692400
2010-02-03,7.02554988861084,7.091414673995657,6.933339314698725,7.02554988861084,549900
2010-02-04,6.744527816772461,7.0694591928288775,6.724768633369876,7.0255495474158485,1148400
2010-02-05,6.674271583557129,6.834541613057603,6.654512402524586,6.67646690853118,789600
2010-02-08,6.702814102172852,6.784047424625942,6.639145267604979,6.67427298710907,784800
2010-02-09,6.882842540740967,6.937729433965899,6.733549764038684,6.810391791433413,1174200
2010-02-10,6.838933944702148,7.003595277650461,6.78404704309709,6.981640768261692,515100
2010-02-11,6.950904369354248,7.047505601841314,6.742332741317951,6.891626183294795,762300
2010-02-12,6.799414157867432,6.915775179751606,6.799414157867432,6.8081960862285165,1002900
2010-02-17,7.036527633666992,7.091414534989682,6.95090366559839,6.95090366559839,894900
2010-02-18,7.012376308441162,7.09361025132581,6.9179710423241545,7.001399682303268,709500
2010-02-19,7.069460391998291,7.1397164647095614,7.012377529212016,7.012377529212016,565200
2010-02-22,6.972857475280762,7.177037154846158,6.972857475280762,7.111173005493769,913200
2010-02-23,6.871865749359131,7.007985957210218,6.843324638340803,6.90918878900872,870600
2010-02-24,6.762092113494873,7.010182097268265,6.7050098848224104,6.928949405019072,1194000
2010-02-25,6.779655456542969,6.838933634214432,6.612798805857702,6.67646763395433,1069500
2010-02-26,6.663294792175293,6.836738684285232,6.663294792175293,6.733550856032389,894600
2010-03-01,6.786852836608887,6.903791822979773,6.722867139112479,6.760376192171648,829500
2010-03-02,6.839805603027344,6.903791295636228,6.775819910418459,6.775819910418459,910200
2010-03-03,6.806710720062256,6.99646033637587,6.804504490658227,6.842012915538924,1281600
2010-03-04,6.75596284866333,6.923648888385855,6.73389929475435,6.784646352499168,589800
2010-03-05,6.939094066619873,6.965570713660518,6.819949470563496,6.859664125497935,1103700
2010-03-08,6.872902870178223,6.972190140291936,6.830981353906898,6.972190140291936,805200
2010-03-09,6.92585563659668,6.950126052717927,6.80671041654912,6.808916645854774,1179000
2010-03-10,6.972189903259277,7.027349425752414,6.905998602518122,6.958951895612264,1036200
2010-03-11,6.905998229980469,7.000872401549791,6.8508387104628605,6.969983297871015,720600
2010-03-12,6.806710720062256,7.038381851317676,6.806710720062256,7.038381851317676,529200
2010-03-15,6.855250835418701,6.928062086096598,6.764789749734615,6.764789749734615,695400
2010-03-16,6.8883466720581055,6.99866634507018,6.808916734740503,6.808916734740503,299400
2010-03-17,6.872902870178223,7.009699197615263,6.842013132529962,6.956745902720874,789300
2010-03-18,6.961157321929932,7.029555475432302,6.85083828967073,6.85083828967073,786000
2010-03-19,6.9743971824646,7.007493153443401,6.868490580334948,6.996461373534848,622200
2010-03-22,6.903792381286621,6.983222321021805,6.859664005736249,6.8795219641098315,531000
2010-03-23,6.855250835418701,6.963364912374179,6.842012827911019,6.886140571691695,332100
2010-03-24,6.797887802124023,6.994255533160534,6.771410516474872,6.786855389352466,629700
2010-03-25,6.773614406585693,6.9258555902104915,6.742724671501352,6.837600106045254,443100
2010-03-26,6.707423686981201,6.83980692463483,6.641231752527853,6.8177433673190935,1264800
2010-03-29,6.9832234382629395,7.022938098857929,6.837601543157299,6.837601543157299,1839300
2010-03-30,6.96336555480957,6.989842203520694,6.8640776487030335,6.981016022697221,1022400
2010-03-31,7.042794704437256,7.117811551674851,6.868489331069073,6.992047011080546,1085700
2010-04-01,7.3561015129089355,7.433325222301776,6.989841555329447,7.106779287226511,1226100
2010-04-05,7.413466930389404,7.501722406420439,7.371545421461423,7.400228924611228,699000
2010-04-06,7.347276210784912,7.464213936560363,7.28329051224309,7.362720446852553,882600
2010-04-07,7.455389499664307,7.455389499664307,7.281084751899185,7.402436206514374,1431000
2010-04-08,7.706918239593506,7.717950018256576,7.455389772306457,7.457596001788457,4995
2010-04-09,7.556883335113525,7.784142017482564,7.550264015359402,7.6230752701486155,839100
2010-04-12,7.395817279815674,7.6120435539538835,7.395817279815674,7.532613610010821,918300
2010-04-13,7.556883335113525,7.616455950394491,7.320800365996166,7.411261456788175,1218000
2010-04-14,7.7223615646362305,7.766489305326821,7.50172286118328,7.50172286118328,839700
2010-04-15,7.623074531555176,7.733394202173851,7.581153018844899,7.713536244835499,808500
2010-04-16,7.578948497772217,7.695886882607321,7.468628802288663,7.525995195440869,690900
2010-04-19,7.6120429039001465,7.62748714046369,7.464214176230717,7.501723231107106,509400
2010-04-20,7.589977741241455,7.651757204566742,7.514960903637228,7.594390830587381,634800
2010-04-22,7.501723289489746,7.709123366950407,7.362720740564869,7.362720740564869,1037700
2010-04-23,7.479659080505371,7.609835438170261,7.395816060099634,7.576739475838893,817500
2010-04-26,7.503929138183594,7.5789466134617465,7.44215030082341,7.470833174641673,903300
2010-04-27,7.457594871520996,7.680440428008528,7.457594871520996,7.459801731921597,1974300
2010-04-28,7.402435302734375,7.594391124779822,7.402435302734375,7.501722557455031,929100
2010-04-29,7.391404628753662,7.576741175634277,7.391404628753663,7.442151698212824,932700
2010-04-30,7.364925861358643,7.506135249629249,7.3649258613586435,7.391402503299456,1134300
2010-05-03,7.78193473815918,7.843714210870615,7.433325245731733,7.501723406588213,3756
2010-05-04,7.512754440307617,7.748837353496461,7.433323884581538,7.72236071200541,1558800
2010-05-05,7.459801197052002,7.605422410401811,7.3693388647028,7.442149471377705,1024500
2010-05-06,7.402435302734375,7.523786111280523,7.195034614259301,7.523786111280523,1587900
2010-05-07,7.139874458312988,7.347275777783182,7.139874458312988,7.3141798158331195,1539300
2010-05-10,7.203861236572266,7.530406553169224,7.203861236572266,7.457595930930466,1321800
2010-05-11,7.283290386199951,7.534818823736854,7.082509008265238,7.082509008265238,1291200
2010-05-12,7.435530662536621,7.523786140689505,7.283290120536141,7.283290120536141,1026000
2010-05-13,7.563499927520752,7.563499927520752,7.371544142640641,7.435529193849728,935100
2010-05-14,7.42449951171875,7.565708919925095,7.42449951171875,7.512755628567601,1618800
2010-05-17,7.501723289489746,7.565708990584074,7.3914036158381355,7.415674032416915,1436100
2010-05-18,7.292116165161133,7.603216589031982,7.2656395199114225,7.492897549451362,3166500
